"id";"track_id";"album_id";"created_at";"updated_at"
"11901";"6709";"3205";"2019-4-25 12:07:53";"2019-4-25 12:07:53"
"11902";"6708";"3205";"2019-4-25 12:07:53";"2019-4-25 12:07:53"
"11903";"6707";"3205";"2019-4-25 12:07:53";"2019-4-25 12:07:53"
"11904";"6706";"3205";"2019-4-25 12:07:53";"2019-4-25 12:07:53"
"11905";"6705";"3205";"2019-4-25 12:07:53";"2019-4-25 12:07:53"
"11906";"6914";"3204";"2019-4-25 12:25:49";"2019-4-25 12:25:49"
"11907";"6913";"3204";"2019-4-25 12:25:49";"2019-4-25 12:25:49"
"11908";"6912";"3204";"2019-4-25 12:25:49";"2019-4-25 12:25:49"
"11909";"6911";"3204";"2019-4-25 12:25:49";"2019-4-25 12:25:49"
"11910";"6910";"3204";"2019-4-25 12:25:49";"2019-4-25 12:25:49"
"11911";"6909";"3204";"2019-4-25 12:25:49";"2019-4-25 12:25:49"
"11912";"6908";"3204";"2019-4-25 12:25:49";"2019-4-25 12:25:49"
"11913";"6857";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11914";"6858";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11915";"6856";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11916";"6855";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11917";"6854";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11918";"6853";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11919";"6852";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11920";"6851";"512";"2019-4-25 12:23:14";"2019-4-25 12:23:14"
"11921";"6871";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11922";"6870";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11923";"6869";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11924";"6868";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11925";"6867";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11926";"6865";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11927";"6866";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11928";"6864";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11929";"6863";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11930";"6862";"504";"2019-4-25 12:23:39";"2019-4-25 12:23:39"
"11931";"6881";"560";"2019-4-25 12:24:06";"2019-4-25 12:24:06"
"11932";"6880";"560";"2019-4-25 12:24:06";"2019-4-25 12:24:06"
"11933";"6879";"560";"2019-4-25 12:24:06";"2019-4-25 12:24:06"
"11934";"6878";"560";"2019-4-25 12:24:06";"2019-4-25 12:24:06"
"11935";"6877";"560";"2019-4-25 12:24:06";"2019-4-25 12:24:06"
"11936";"6876";"560";"2019-4-25 12:24:06";"2019-4-25 12:24:06"
"11937";"6892";"379";"2019-4-25 12:24:53";"2019-4-25 12:24:53"
"11938";"6893";"379";"2019-4-25 12:24:53";"2019-4-25 12:24:53"
