"id","name","length","album_id","created_at","updated_at","order"
"6709","Апокалипсис","0","3205","2019-04-25 12:07:53","2019-04-25 12:07:53","6"
"6708","Глобальная игра","0","3205","2019-04-25 12:07:53","2019-04-25 12:07:53","5"
"6707","Лабиринт","0","3205","2019-04-25 12:07:53","2019-04-25 12:07:53","4"
"6706","1212","0","3205","2019-04-25 12:07:53","2019-04-25 12:07:53","3"
"6705","Две стороны","0","3205","2019-04-25 12:07:53","2019-04-25 12:07:53","2"
"6914","Сведи меня с ума","0","3204","2019-04-25 12:25:49","2019-04-25 12:25:49","9"
"6913","Выживайте, дети","0","3204","2019-04-25 12:25:49","2019-04-25 12:25:49","8"
"6912","Эволюция оскорбляет","0","3204","2019-04-25 12:25:49","2019-04-25 12:25:49","7"
"6911","Последняя вечеринка","0","3204","2019-04-25 12:25:49","2019-04-25 12:25:49","6"
"6910","Слишком трезв","0","3204","2019-04-25 12:25:49","2019-04-25 12:25:49","5"
"6909","Мы хотим войны (feat. Дмитрий Спирин)","0","3204","2019-04-25 12:25:49","2019-04-25 12:25:49","4"
"6908","Один на один","0","3204","2019-04-25 12:25:49","2019-04-25 12:25:49","3"
"6857","Алмазы и Золото","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","13"
"6858","Королевство Слёз","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","14"
"6856","Пробуждение","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","12"
"6855","Смерти Нет","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","11"
"6854","Призрачный Храм","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","10"
"6853","Среди Звёзд","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","9"
"6852","Стены Моей Цитадели","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","8"
"6851","Дует Ветер Ледяной","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","7"
"6871","В небеса","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","13"
"6870","Солнца свет","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","12"
"6869","Сказание на все времена","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","11"
"6868","Остров драконов","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","10"
"6867","Сказание огня","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","9"
"6865","Без сердца и души","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","7"
"6866","Океан пустоты","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","8"
"6864","Нити судьбы","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","6"
"6863","Сказание снегов","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","5"
"6862","Исповедь первого бога","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","4"
"6881","Магия и меч","0","560","2019-04-25 12:24:06","2019-04-25 12:24:06","9"
"6880","Романс о слезе","0","560","2019-04-25 12:24:06","2019-04-25 12:24:06","8"
"6879","Вечный воитель","0","560","2019-04-25 12:24:06","2019-04-25 12:24:06","7"
"6878","На пороге Ада","0","560","2019-04-25 12:24:06","2019-04-25 12:24:06","6"
"6877","Кровь эльфов","0","560","2019-04-25 12:24:06","2019-04-25 12:24:06","5"
"6876","Пройди свой путь","0","560","2019-04-25 12:24:06","2019-04-25 12:24:06","4"
"6892","Я молился на тебя","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","8"
"6893","Living in Twilight (Бонус-трек)","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","9"
"6891","Фея моих снов","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","7"
"6890","Прощание с волшебной страной (instrumental)","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","6"
"6888","Феанор","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","4"
"6889","Загадка волшебной страны","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","5"
"6887","Кумир","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","3"
"6905","Жизнь в сумерках (скрытый трек, гроул-версия)","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","12"
"6904","Жизнь в сумерках","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","11"
"6903","Новый день","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","10"
"6902","Кольцо всевластия","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","9"
"6901","Снова быть с тобой","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","8"
"6900","Белый сокол","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","7"
"6898","Воля к жизни","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","5"
"10685","Belle Starr","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","8"
"10684","Rich and the Poor","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","7"
"10683","Open My Eyes","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","6"
"10682","Good Things","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","5"
"10681","Play the Fool","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","4"
